word,parent_word
নেতিয়ে,নেতানো
ন্যাতিয়ে,ন্যাতানো
নুইয়ে,নােয়ানো
পচিয়ে,পচানো
পটিয়ে,পটানো
পড়িয়ে,পড়ানো
পস্তিয়ে,পস্তানো
পাকিয়ে,পাকানো
পাতিয়ে,পাতানো
পালিয়ে,পালানো
পিছিয়ে,পিছানো
পিটিয়ে,পিটানো
পেটিয়ে,পেটানো
প্যাঁদিয়ে,প্যাঁদানো
প্যাদিয়ে,প্যাদানো
ফলিয়ে,ফলানো
ফুলিয়ে,ফুলানো
ফুসলিয়ে,ফুসলানো
ফেনিয়ে,ফেনানো
ফেরিয়ে,ফেরানো
ফোটিয়ে,ফোটানো
বদলিয়ে,বদলানো
বসিয়ে,বসানো
বাঁকিয়ে,বাঁকানো
বাকিয়ে,বাকানো
বাঁধিয়ে,বাঁধানো
বাধিয়ে,বাধানো
বাজিয়ে,বাজানো
বাড়িয়ে,বাড়ানো
বানিয়ে,বানানো
বিছিয়ে,বিছানো
বিলিয়ে,বিলানো
