word,parent_word,tense,person,negation
আঁটতে থাকবে,আঁটা,gv,ae,0
আঁটতে থাকবে,আঁটা,gv,er,0
আঁটতে থাকবে,আঁটা,gv,tm,0
আঁটতে থাকবেন,আঁটা,gv,ap,0
আঁটতে থাকবেন,আঁটা,gv,eR,0
আঁটতে থাকবেন,আঁটা,gv,in,0
আঁটতে,আঁটা,no,tm,0
আঁটতেন,আঁটা,no,ap,0
আঁটতেন,আঁটা,no,eR,0
আঁটতেন,আঁটা,no,in,0
আঁটব,আঁটা,sv,am,0
আঁটবি,আঁটা,sv,tu,0
আঁটবি,আঁটা,vo,tu,0
আঁটবে,আঁটা,sv,ae,0
আঁটবে,আঁটা,sv,er,0
আঁটবে,আঁটা,sv,tm,0
আঁটবে,আঁটা,vo,tm,0
আঁটবেন,আঁটা,sv,ap,0
আঁটবেন,আঁটা,sv,eR,0
আঁটবেন,আঁটা,sv,in,0
আঁটবেন,আঁটা,vo,ap,0
আঁটবো,আঁটা,sv,am,0
আঁটল,আঁটা,so,ae,0
আঁটল,আঁটা,so,er,0
আঁটলাম,আঁটা,so,am,0
আঁটলি,আঁটা,so,tu,0
আঁটলে,আঁটা,so,tm,0
আঁটলেন,আঁটা,so,ap,0
আঁটলেন,আঁটা,so,eR,0
আঁটলেন,আঁটা,so,in,0
আঁটি,আঁটা,sb,am,0
আঁটিনি,আঁটা,so,am,1
আঁটিস,আঁটা,sb,tu,0
আঁটিসনি,আঁটা,so,tu,1
আঁটুন,আঁটা,bo,ap,0
আঁটে,আঁটা,sb,ae,0
আঁটে,আঁটা,sb,er,0
আঁটেন,আঁটা,bo,ap,0
আঁটেন,আঁটা,sb,ap,0
আঁটেন,আঁটা,sb,eR,0
আঁটেন,আঁটা,sb,in,0
আঁটেননি,আঁটা,so,ap,1
আঁটেনি,আঁটা,so,ae,1
আঁটো,আঁটা,bo,tm,0
আঁটো,আঁটা,sb,tm,0
আঁটোনি,আঁটা,so,tm,1
আইসা,আইসানো,bo,tu,0
আইসাই,আইসানো,sb,am,0
আইসাইতে,আইসানো,no,tm,0
আইসাইলে,আইসানো,so,tm,0
আইসাও,আইসানো,bo,tm,0
আইসাও,আইসানো,sb,tm,0
আইসাচ্ছ,আইসানো,gb,tm,0
আইসাচ্ছি,আইসানো,gb,am,0
আইসাচ্ছিল,আইসানো,go,ae,0
আইসাচ্ছিল,আইসানো,go,er,0
আইসাচ্ছিলাম,আইসানো,go,am,0
আইসাচ্ছিলি,আইসানো,go,tu,0
আইসাচ্ছিলে,আইসানো,go,tm,0
আইসাচ্ছিলেন,আইসানো,go,ap,0
আইসাচ্ছিলেন,আইসানো,go,eR,0
আইসাচ্ছিলেন,আইসানো,go,in,0
আইসাচ্ছিস,আইসানো,gb,tu,0
আইসাচ্ছে,আইসানো,gb,ae,0
আইসাচ্ছে,আইসানো,gb,er,0
আইসাচ্ছেন,আইসানো,gb,ap,0
আইসাচ্ছেন,আইসানো,gb,eR,0
আইসাচ্ছেন,আইসানো,gb,in,0
আইসাত,আইসানো,no,ae,0
আইসাত,আইসানো,no,er,0
আইসাতাম,আইসানো,no,am,0
আইসাতিস,আইসানো,no,tu,0
আইসাতে থাকব,আইসানো,gv,am,0
আইসাতে থাকবি,আইসানো,gv,tu,0
আইসাতে থাকবে,আইসানো,gv,ae,0
আইসাতে থাকবে,আইসানো,gv,er,0
আইসাতে থাকবে,আইসানো,gv,tm,0
আইসাতে থাকবেন,আইসানো,gv,ap,0
আইসাতে থাকবেন,আইসানো,gv,eR,0
আইসাতে থাকবেন,আইসানো,gv,in,0
আইসাতে,আইসানো,no,tm,0
আইসাতেন,আইসানো,no,ap,0
আইসাতেন,আইসানো,no,eR,0
আইসাতেন,আইসানো,no,in,0
আইসান,আইসানো,bo,ap,0
আইসান,আইসানো,sb,ap,0
আইসান,আইসানো,sb,eR,0
আইসান,আইসানো,sb,in,0
আইসাব,আইসানো,sv,am,0
আইসাবি,আইসানো,sv,tu,0
আইসাবি,আইসানো,vo,tu,0
আইসাবে,আইসানো,sv,ae,0
আইসাবে,আইসানো,sv,er,0
আইসাবে,আইসানো,sv,tm,0
আইসাবে,আইসানো,vo,tm,0
আইসাবেন,আইসানো,sv,ap,0
আইসাবেন,আইসানো,sv,eR,0
আইসাবেন,আইসানো,sv,in,0
আইসাবেন,আইসানো,vo,ap,0
আইসাবো,আইসানো,sv,am,0
আইসাল,আইসানো,so,ae,0
আইসাল,আইসানো,so,er,0
আইসালাম,আইসানো,so,am,0
আইসালি,আইসানো,so,tu,0
আইসালে,আইসানো,so,tm,0
আইসালেন,আইসানো,so,ap,0
আইসালেন,আইসানো,so,eR,0
আইসালেন,আইসানো,so,in,0
আইসাস,আইসানো,sb,tu,0
আইসায়,আইসানো,sb,ae,0
আইসায়,আইসানো,sb,er,0
আইসিয়েছ,আইসানো,pb,tm,0
আইসিয়েছি,আইসানো,pb,am,0
আইসিয়েছিল,আইসানো,po,ae,0
আইসিয়েছিল,আইসানো,po,er,0
আইসিয়েছিলাম,আইসানো,po,am,0
আইসিয়েছিলি,আইসানো,po,tu,0
আইসিয়েছিলে,আইসানো,po,tm,0
আইসিয়েছিলেন,আইসানো,po,ap,0
আইসিয়েছিলেন,আইসানো,po,eR,0
আইসিয়েছিলেন,আইসানো,po,in,0
আইসিয়েছিস,আইসানো,pb,tu,0
আইসিয়েছে,আইসানো,pb,ae,0
আইসিয়েছে,আইসানো,pb,er,0
আইসিয়েছেন,আইসানো,pb,ap,0
আইসিয়েছেন,আইসানো,pb,eR,0
আইসিয়েছেন,আইসানো,pb,in,0
আউট,আউটা,bo,tu,0
আউটছ,আউটা,gb,tm,0
আউটছি,আউটা,gb,am,0
আউটছিল,আউটা,go,ae,0
আউটছিল,আউটা,go,er,0
আউটছিলাম,আউটা,go,am,0
আউটছিলি,আউটা,go,tu,0
আউটছিলে,আউটা,go,tm,0
আউটছিলেন,আউটা,go,ap,0
আউটছিলেন,আউটা,go,eR,0
আউটছিলেন,আউটা,go,in,0
আউটছিস,আউটা,gb,tu,0
আউটছে,আউটা,gb,ae,0
আউটছে,আউটা,gb,er,0
আউটছেন,আউটা,gb,ap,0
আউটছেন,আউটা,gb,eR,0
আউটছেন,আউটা,gb,in,0
আউটত,আউটা,no,ae,0
আউটত,আউটা,no,er,0
আউটতাম,আউটা,no,am,0
আউটতিস,আউটা,no,tu,0
আউটতে থাকব,আউটা,gv,am,0
আউটতে থাকবি,আউটা,gv,tu,0
আউটতে থাকবে,আউটা,gv,ae,0
আউটতে থাকবে,আউটা,gv,er,0
আউটতে থাকবে,আউটা,gv,tm,0
আউটতে থাকবেন,আউটা,gv,ap,0
আউটতে থাকবেন,আউটা,gv,eR,0
আউটতে থাকবেন,আউটা,gv,in,0
আউটতে,আউটা,no,tm,0
আউটতেন,আউটা,no,ap,0
আউটতেন,আউটা,no,eR,0
আউটতেন,আউটা,no,in,0
আউটব,আউটা,sv,am,0
আউটবি,আউটা,sv,tu,0
আউটবি,আউটা,vo,tu,0
আউটবে,আউটা,sv,ae,0
আউটবে,আউটা,sv,er,0
আউটবে,আউটা,sv,tm,0
আউটবে,আউটা,vo,tm,0
আউটবেন,আউটা,sv,ap,0
আউটবেন,আউটা,sv,eR,0
আউটবেন,আউটা,sv,in,0
আউটবেন,আউটা,vo,ap,0
আউটবো,আউটা,sv,am,0
আউটল,আউটা,so,ae,0
আউটল,আউটা,so,er,0
আউটলাম,আউটা,so,am,0
আউটলি,আউটা,so,tu,0
আউটলে,আউটা,so,tm,0
আউটলেন,আউটা,so,ap,0
আউটলেন,আউটা,so,eR,0
আউটলেন,আউটা,so,in,0
আউটা,আউটানো,bo,tu,0
আউটাই,আউটানো,sb,am,0
আউটাইতে,আউটানো,no,tm,0
আউটাইলে,আউটানো,so,tm,0
আউটাও,আউটানো,bo,tm,0
আউটাও,আউটানো,sb,tm,0
আউটাচ্ছ,আউটানো,gb,tm,0
আউটাচ্ছি,আউটানো,gb,am,0
আউটাচ্ছিল,আউটানো,go,ae,0
আউটাচ্ছিল,আউটানো,go,er,0
আউটাচ্ছিলাম,আউটানো,go,am,0
আউটাচ্ছিলি,আউটানো,go,tu,0
আউটাচ্ছিলে,আউটানো,go,tm,0
আউটাচ্ছিলেন,আউটানো,go,ap,0
আউটাচ্ছিলেন,আউটানো,go,eR,0
আউটাচ্ছিলেন,আউটানো,go,in,0
আউটাচ্ছিস,আউটানো,gb,tu,0
আউটাচ্ছে,আউটানো,gb,ae,0
আউটাচ্ছে,আউটানো,gb,er,0
আউটাচ্ছেন,আউটানো,gb,ap,0
আউটাচ্ছেন,আউটানো,gb,eR,0
আউটাচ্ছেন,আউটানো,gb,in,0
আউটাত,আউটানো,no,ae,0
আউটাত,আউটানো,no,er,0
আউটাতাম,আউটানো,no,am,0
আউটাতিস,আউটানো,no,tu,0
আউটাতে থাকব,আউটানো,gv,am,0
আউটাতে থাকবি,আউটানো,gv,tu,0
আউটাতে থাকবে,আউটানো,gv,ae,0
আউটাতে থাকবে,আউটানো,gv,er,0
আউটাতে থাকবে,আউটানো,gv,tm,0
