,verb,Ami,Tumi,Tui,Apni,Shey,,,
522,বুলানো,বুলাইনি,বুলাওনি,বুলাসনি,বুলাননি,বুলায়নি,,,
523,বেচা,বেচিনি,বেচোনি,বেচিসনি,বেচেননি,বেচেনি,,,
,,বেচাইনি,বেচাওনি,বেচাসনি,বেচাননি,বেচায়নি,,,
524,বেড়ানো,বেড়াইনি,বেড়াওনি,বেড়াসনি,বেড়াননি,বেড়ায়নি,,,
525,বোজা,বুজিনি,বোজোনি,বুজিসনি,বোজেননি,বোজেনি,,,
526,বোজানো,বোজাইনি,বোজাওনি,বোজাসনি,বোজাননি,বোজায়নি,,,
527,বোঝানো,বোঝাইনি,বোঝাওনি,বোঝাসনি,বোঝাননি,বোঝায়নি,,,
,,ভজিনি,ভজোনি,ভজিসনি,ভজেননি,ভজেনি,,,
528,ভজা,ভজাইনি,ভজাওনি,ভজাসনি,ভজাননি,ভজায়নি,,,
529,ভরা,ভরিনি,ভরোনি,ভরিসনি,ভরেননি,ভরেনি,,,
530,ভরানো,ভরাইনি,ভরাওনি,ভরাসনি,ভরাননি,ভরায়নি,,,
531,ভাগা,ভাগিনি,ভাগোনি,ভাগিসনি,ভাগেননি,ভাগেনি,,,
532,ভাগানো,ভাগাইনি,ভাগাওনি,ভাগাসনি,ভাগাননি,ভাগায়নি,,,
,,ভাঙিনি,ভাঙোনি,ভাঙিসনি,ভাঙেননি,ভাঙেনি,,,
533,ভাঙা,ভাঙাইনি,ভাঙাওনি,ভাঙাসনি,ভাঙাননি,ভাঙায়নি,,,
,,ভাজিনি,ভাজোনি,ভাজিসনি,ভাজেননি,ভাজেনি,,,
534,ভাজা,ভাজাইনি,ভাজাওনি,ভাজাসনি,ভাজাননি,ভাজায়নি,,,
535,ভানা,ভানিনি,ভানোনি,ভানিসনি,ভানেননি,ভানেনি,,,
536,ভানানো,ভানাইনি,ভানাওনি,ভানাসনি,ভানাননি,ভানায়নি,,,
,,ভাপিনি,ভাপোনি,ভাপিসনি,ভাপেননি,ভাপেনি,,,
537,ভাপানো,ভাপাইনি,ভাপাওনি,ভাপাসনি,ভাপাননি,ভাপায়নি,,,
538,ভাবা,ভাবিনি,ভাবোনি,ভাবিসনি,ভাবেননি,ভাবেনি,,,
539,ভাবানো,ভাবাইনি,ভাবাওনি,ভাবাসনি,ভাবাননি,ভাবায়নি,,,
540,ভাসা,ভাসিনি,ভাসোনি,ভাসিসনি,ভাসেননি,ভাসেনি,,,
541,ভাসানো,ভাসাইনি,ভাসাওনি,ভাসাসনি,ভাসাননি,ভাসায়নি,,,
,,ভুগিনি,ভােগোনি,ভুগিসনি,ভােগেননি,ভােগেনি,,,
542,ভােগানো,ভােগাইনি,ভােগাওনি,ভােগাসনি,ভােগাননি,ভােগায়নি,,,
543,ভােলা,ভুলিনি,ভোলোনি,ভুলিসনি,ভোলেননি,ভোলেনি,,,
544,ভােলানো,ভোলাইনি,ভোলাওনি,ভোলাসনি,ভোলাননি,ভোলায়নি,,,
545,ভিজা,ভিজিনি,ভিজোনি,ভিজিসনি,ভিজেননি,ভেজেনি,,,
546,ভিজানো,ভিজাইনি,ভিজাওনি,ভিজাসনি,ভিজাননি,ভিড়েনি,,,
547,ভিড়ানো,ভিড়িনি,ভিড়াওনি,ভিড়াসনি,ভিড়াননি,ভিড়ায়নি,,,
548,ভিড়া,ভিড়েনি,ভিড়োনি,ভিড়িসনি,ভিড়েননি,ভিড়নি,,,
,,ভিড়াইনি,ভিড়াওনি,ভিড়াসনি,ভিড়াননি,ভিড়ায়নি,,,
549,ভুগা,ভুগিনি,ভোগোনি,ভুগিসনি,ভোগেননি,ভোলেনি,,,
550,ভুগানো,ভোগাইনি,ভোগাওনি,ভোগাসনি,ভোগাননি,ভোগায়নি,,,
551,ভুলা,ভুলিনি,ভোলোনি,ভুলিসনি,ভোলেননি,ভোলেনি,,,
552,ভুলানো,ভোলাইনি,ভোলাওনি,ভোলাসনি,ভোলাননি,ভোলায়নি,,,
,,ভেজাইনি,ভেজাওনি,ভেজাসনি,ভেজাননি,ভেজায়নি,,,
553,ভেজা,ভিজিনি,ভেজোনি,ভিজিসনি,ভেজেননি,ভেজেনি,,,
554,ভেজানো,ভেজাইনি,ভেজাওনি,ভেজাসনি,ভেজাননি,ভেজায়নি,,,
555,ভড়কা,ভড়কিনি,ভড়কোনি,ভড়কাসনি,ভড়কেননি,ভড়কেনি,,,
556,ভড়কানো,ভড়কাইনি,ভড়কাওনি,ভড়কাসনি,ভড়কাননি,ভড়কায়নি,,,
557,মজা,মজিনি,মজোনি,মজিসনি,মজেননি,মজেনি,,,
558,মজানো,মজাইনি,মজাওনি,মজাসনি,মজাননি,মজায়নি,,,
559,মটকা,,,,,,,,
560,মটকানো,মটকাইনি,মটকাওনি,মটকাসনি,মটকাননি,মটকায়নি,,,
,,মারিনি,মারোনি,মারিসনি,মারেননি,মারেনি,,,
561,মারা,মারাইনি,মারাওনি,মারাসনি,মারাননি,মারায়নি,,,
562,মলা,মলিনি,মলোনি,মলিসনি,মলেননি,মলেনি,,,
563,মলানো,মলাইনি,মলাওনি,মলাসনি,মলাননি,মলায়নি,,,
564,মাখা,মাখিনি,মাখোনি,মাখিসন,মাখেননি,মাখনি,,,
565,মাখানো,মাখাইনি,মাখাওনি,মাখাসনি,মাখাননি,মাখায়নি,,,
,,মাগাইনি,মাগাওনি,মাগাসনি,মাগাননি,মাগায়নি,,,
566,মাগা,মাগিনি,মাগোনি,মাগিসনি,মাগাননি,মাগেনি,,,
,,মাজিনি,মাজোনি,মাজিসনি,মাজেননি,মাজেনি,,,
567,মাজা,মাজাইনি,মাজাওনি,মাজাসনি,মাজাননি,মাজায়নি,,,
568,মাতা,মাতিনি,মাতোনি,মাতিসনি,মাতেননি,মাতেনি,,,
569,মাতানো,মাতাইনি,মাতাওনি,মাতাসনি,মাতাননি,মাতায়নি,,,
570,মানা,মানিনি,মানোনি,মানিসনি,মানেননি,মানেনি,,,
571,মানানো,মানাইনি,মানাওনি,মানাসনি,মানাননি,মানায়নি,,,
572,মাপা,মাপিনি,মাপোনি,মাপিসনি,মাপেননি,মাপেনি,,,
573,মাপানো,মাপাইনি,মাপাওনি,মাপাসনি,মাপাননি,মাপায়নি,,,
574,মারা,,,,,,,,
,,মুছিনি,মােছোনি,মুছিসনি,মােছেননি,মােছেনি,,,
575,মােছা,মােছাইনি,মােছাওনি,মােছাসনি,মােছাননি,মােছায়নি,,,
576,মিটানো,মিটাইনি,মিটাওনি,মিটাসনি,মিটাননি,মিটায়নি,,,
577,মিলা,মিলাইনি,মিলাওনি,মিলাসনি,মিলাননি,মিলায়নি,,,
578,মিলানো,মিলিনি,মিলোনি,মিলিসনি,মিলেননি,মিলেনি,,,
,,মিশিনি,মিশোনি,মিশিসনি,মিশেননি,মিশেনি,,,
579,মিশানো,মিশাইনি,মিশাওনি,মিশাসনি,মিশাননি,মিশায়নি,,,
580,মুচড়ানো,মুচড়াইনি,মুচড়াওনি,মুচড়াসনি,মুচড়াননি,মুচড়ায়নি,,,
581,মুছা,মুছিনি,মুছোনি,মুছিসনি,মুছেননি,মুছেনি,,,
582,মুছানো,মুছাইনি,মুছাওনি,মুছাসনি,মুছাননি,মুছায়নি,,,
,,মুড়িনি,মুড়োনি,মুড়িসনি,মুড়েননি,মুড়েনি,,,
583,মুড়ানো,মুড়াইনি,মুড়াওনি,মুড়াসনি,মুড়াননি,মুড়ায়নি,,,
584,মুতা,মুতিনি,মুতোনি,মুতিসনি,মুতেননি,মুতেনি,,,
585,মুতানো,মুতাইনি,মুতাওনি,মুতাসনি,মুতাননি,মুতায়নি,,,
586,মুড়া,মুড়িনি,মুড়োনি,মুড়িসনি,মুড়েননি,মুড়েনি,,,
587,মুড়ানো,মুড়াইনি,মুড়াওনি,মুড়াসনি,মুড়াননি,মুড়ায়নি,,,
588,মেটা,,,,,মেটেনি,,,
589,মেটানো,মেটাইনি,মেটাওনি,মেটাসনি,মেটাননি,মেটায়নি,,,
590,মেলা,মিলিনি,মেলোনি,মেলিসনি,মেলেননি,মেলেনা,,,
591,মেলানো,মেলাইনি,মেলাওনি,মেলাসনি,মেলাননি,মেলায়নি,,,
592,মেশা,মিশিনি,মেশোনি,মিশিসনি,মেশেননি,মেশেনি,,,
593,মেশানো,মেশাইনি,মেশাওনি,মেশাসনি,মেশাননি,মেশায়নি,,,
594,মোছা,মুছিনি,মোছোনি,মুছিসনি,মোছেননি,মোছেনি,,,
595,মোছানো,মোছাইনি,মোছাওনি,মোছাসনি,মোছাননি,মোছায়নি,,,
596,মোড়া,মুড়িনি,মোড়োনি,মুড়িসনি,মোড়েননি,মোড়েনি,,,
597,মোড়ানো,মোড়াইনি,মোড়াওনি,মোড়াসনি,মোড়াননি,মোড়ায়নি,,,
,,যাইনি,যাওনি,যাসনি,যাননি,যায়নি,,,
598,যাওয়া,যাওয়াইনি,যাওয়াওনি,যাওয়াসনি,যাওয়াননি,যাওয়ায়নি,,,
599,যাচা,যাচিনি,যাচোনি,যাচিসনি,যাচেননি,যাচেনি,,,
600,যাচানো,যাচাইনি,যাচাওনি,যাচাসনি,যাচাননি,যাচায়নি,,,
601,রওয়া,রয়নি,রইনি,রোসনি,রননি,রয়নি,,,
602,রওয়ানো,রওয়াইনি,রওয়াওনি,রওয়াসনি,রওয়াননি,রওয়ায়নি,,,
603,রটা,রটিনি,রটোনি,রটিসনি,রটেননি,রটেনি,,,
604,রটানো,রটাইনি,রটাওনি,রটাসনি,রটাননি,রটায়নি,,,
605,রসা,রসিনি,রসোনি,রসিসনি,রসেননি,রসেনি,,,
606,রসানো,রসাইনি,রসাওনি,রসাসনি,রসাননি,রসায়নি,,,
607,রহা,রহিনি,রহোনি,রহসনি,রহেননি,রহেনি,,,
608,রহানো,রহাইনি,রহাওনি,রহাসনি,রহাননি,রহায়নি,,,
,,রাঁধিনি,রাঁধোনি,রাঁধিসনি,রাঁধেননি,রাঁধেনি,,,
609,রাঁধা,রাঁধাইনি,রাঁধাওনি,রাঁধাসনি,রাঁধাননি,রাঁধায়নি,,,
,,রাখিনি,রাখোনি,রাখিসনি,রাখেননি,রাখেনি,,,
610,রাখা,রাখাইনি,রাখাওনি,রাখাসনি,রাখাননি,রাখায়নি,,,
611,রাগা,রাগিনি,রাগোনি,রাগিসনি,রাগেননি,রাগেনি,,,
612,রাগানো,রাগাইনি,রাগাওনি,রাগাসনি,রাগাননি,রাগায়নি,,,
613,রুখা,রুখিনি,রুখোনি,রুখিসনি,রুখেননি,রুখেনি,,,
614,রুখানো,রুখাইনি,রুখাওনি,রুখাসনি,রুখাননি,রুখায়নি,,,
615,রোপা,রোপিনি,রোপোনি,রোপিসনি,রোপেননি,রোপেনি,,,
616,রোপানো,রোপাইনি,রোপাওনি,রোপাসনি,রোপাননি,রোপায়নি,,,
617,রয়া,,,,,,,,
618,রয়ানো,,,,,,,,
619,লওয়া,নেইনি,নাওনি,নিসনি,নেননি,নেয়নি,,,
620,লওয়ানো,নেয়াইনি,নেওয়াওনি,নেয়াসনি,নেয়াননি,নেয়ায়নি,,,
621,লটকা,লটকিনি,লটকোনি,লটকিসনি,লটকেননি,লটকেনি,,,
622,লটকানো,লটকাইনি,লটকাওনি,লটকাসনি,লটকাননি,লটকায়নি,,,
623,লাগা,লাগিনি,লাগোনি,লাগিসনি,লাগেননি,লাগেনি,,,
624,লাগানো,লাগাইনি,লাগাওনি,লাগাসনি,লাগাননি,লাগায়নি,,,
625,লাফানো,লাফাইনি,লাফাওনি,লাফাসনি,লাফাননি,লাফায়নি,,,
626,লিখা,লিখিনি,লিখোনি,লিখিসনি,লিখেননি,লিখেনি,,,
627,লিখানো,লিখাইনি,লিখাওনি,লিখাসনি,লিখাননি,লিখায়নি,,,
628,লুকানো,লুকাইনি,লুকাওনি,লুকাসনি,লুকাননি,লুকায়নি,,,
,,লুটাইনি,লুটাইনি,লুটাসনি,লুটাননি,লুটায়নি,,,
629,লুটানো,লুটিনি,লুটোনি,লুটিসনি,লুটেননি,লুটেনি,,,
630,লুফা,লুফাইনি,লুফাইনি,লুফাসনি,লুফাননি,লুফায়নি,,,
631,লুফানো,লুফিনি,লুফোনি,লুফিসনি,লুফেননি,লুফেনি,,,
632,লেখা,লেখিনি,লেখোনি,লেখিসনি,লেখেননি,লেখেনি,,,
633,লেখানো,লেখাইনি,লেখাইনি,লেখাসনি,লেখাননি,লেখায়নি,,,
634,লড়া,লড়িনি,লড়োনি,লড়িসনি,লড়েননি,লড়েনি,,,
635,লড়ানো,লড়াইনি,লড়াইনি,লড়াসনি,লড়াননি,লড়ায়নি,,,
636,শানা,শানিনি,শানোনি,শানিসনি,শানেননি,শানেনি,,,
637,শানানো,শানাইনি,শানাইনি,শানাসনি,শানাননি,শানায়নি,,,
,,শুধরিনি,শােধরোনি,শুধরাসনি,শােধরেননি,শােধরেনি,,,
638,শােধরানো,শােধরাইনি,শােধরাওনি,শােধরাসনি,শােধরাননি,শােধরায়নি,,,
639,শােনা,শুনিনি,শােনোনি,শুনিসনি,শােনেননি,শােনেনি,,,
640,শােনানো,শােনাইনি,শােনাইনি,শােনাসনি,শােনাননি,শােনায়নি,,,
,,শুইনি,শােওনি,শুসনি,শােননি,শােয়নি,,,
641,শােয়ানো,শােয়াইনি,শােয়াওনি,শােয়াসনি,শােয়াননি,শােয়ায়নি,,,
,,শুকিনি,শুকোনি,শুকিনি,শুকেননি,শুকেনি,,,
642,শুকানো,শুকাইনি,শুকাওনি,শুকাসনি,শুকাননি,শুকায়নি,,,
643,শুধানো,শুধাইনি,শুধাওনি,শুধাসনি,শুধাননি,শুধায়নি,,,
644,শুনা,শুনিনি,শুনোনি,শুনিসনি,শুনেননি,শুনেনি,,,
645,শুনানো,শুনাইনি,শুনাওনি,শুনাসনি,শুনাননি,শুনায়নি,,,
646,শুষা,শুষিনি,শুষোনি,শুষিসনি,শুষেননি,শুষেনি,,,
647,শুষানো,শুষাইনি,শুষাওনি,শুষাসনি,শুষাননি,শুষায়নি,,,
648,শুয়া,শুইনি,শুওনি,শুসনি,শোননি,শোয়নি,,,
649,শুয়ানো,শুয়াইনি,শুয়াওনি,শুয়াসনি,শুয়াননি,শুয়ায়নি,,,
650,শেখা,শিখিনি,শেখোনি,শিখিসনি,শেখেননি,শেখেননি,,,
651,শেখানো,শেখাইনি,শেখাওনি,শেখাসনি,শেখাননি,শেখায়নি,,,
652,শোধানো,শোধাইনি,শোধাওনি,শোধাসনি,শোধাননি,শোধায়নি,,,
,,শুইনি,শোওনি,শুসনি,শোননি,শোয়নি,,,
653,শোয়া,শোয়াইনি,শোয়াওনি,শোয়াসনি,শোয়াননি,শোয়ায়নি,,,
654,সঁপা,সঁপিনি,সঁপোনি,সঁপিসনি,সঁপেননি,সঁপেনি,,,
655,সঁপানো,সঁপাইনি,সঁপাওনি,সঁপাসনি,সঁপাননি,সঁপায়নি,,,
656,সওয়া,সইনি,সওনি,সইসনি,সননি,সয়নি,,,
657,সওয়ানো,সওয়াইনি,সওয়াওনি,সওয়াসনি,সওয়াননি,সওয়ায়নি,,,
658,সটকা,সটকিনি,সটকোনি,সটকিসনি,সটকেননি,সটকেনি,,,
659,সটকানো,সটকাইনি,সটকাওনি,সটকাসনি,সটকাননি,সটকায়নি,,,
660,সরা,সরিনি,সরোনি,সরিসনি,সরেননি,সরেনি,,,
661,সরানো,সরাইনি,সরাওনি,সরাসনি,সরাননি,সরায়নি,,,
662,সহা,সহিনি,সহোনি,সহিসনি,সহেননি,সহেনি,,,
663,সহানো,সহাইনি,সহাওনি,সহাসনি,সহাননি,সহায়নি,,,
664,সাজা,সাজিনি,সাজোনি,সাজিসনি,সাজেননি,সাজেনি,,,
665,সাজানো,সাজাইনি,সাজাওনি,সাজাসনি,সাজাননি,সাজায়নি,,,
666,সাধা,সাধিনি,সাধোনি,সাধিসনি,সাধেননি,সাধেনি,,,
667,সাধানো,সাধাইনি,সাধাওনি,সাধাসনি,সাধাননি,সাধায়নি,,,
668,সামলানো,সামলাইনি,সামলাওনি,সামলাসনি,সামলাননি,সামলায়নি,,,
669,সেঁচা,সেঁচিনি,সেঁচোনি,সেঁচিসনি,সেঁচেননি,সেঁচেনি,,,
670,সেঁচানো,সেঁচাইনি,সেঁচাওনি,সেঁচাসনি,সেঁচাননি,সেঁচায়নি,,,
671,সেকা,সেকিনি,সেকোনি,সেকিসনি,সেকেননি,সেকেনি,,,
672,সেকানো,সেকাইনি,সেকাওনি,সেকাসনি,সেকাননি,সেকায়নি,,,
673,হওয়া,হইনি,হওনি,হোসনি,হননি,হয়নি,,,
674,হওয়ানো,হওয়াইনি,হওয়াওনি,হওয়াসনি,হওয়াননি,হওয়ায়নি,,,
675,হটা,হটিনি,হটোনি,হটিসনি,হটেননি,হটেনি,,,
676,হটানো,হটাইনি,হটাওনি,হটাসনি,হটাননি,হটায়নি,,,
677,হরা,হরিনি,হরোনি,হরিসনি,হরেনি,হরেনি,,,
678,হরানো,হরাইনি,হরাওনি,হরাসনি,হরাননি,হরায়নি,,,
679,হাঁকা,হাঁকিনি,হাঁকোনি,হাঁকিসনি,হাঁকেনি,হাঁকেনি,,,
680,হাঁকানো,হাঁকাইনি,হাঁকাওনি,হাঁকাসনি,হাঁকাননি,হাঁকায়নি,,,
,,হাঁচিনি,হাঁচোনি,হাঁচিসনি,হাঁচেনি,হাঁচেনি,,,
681,হাঁচা,হাঁচাইনি,হাঁচাওনি,হাঁচাসনি,হাঁচাননি,হাঁচায়নি,,,
,,হাঁটিনি,হাঁটোনি,হাঁটিসনি,হাঁটেননি,হাঁটেনি,,,
682,হাঁটা,হাঁটাইনি,হাঁটাওনি,হাঁটাসনি,হাঁটাননি,হাঁটায়নি,,,
683,হাতড়ানো,হাতড়াইনি,হাতড়াওনি,হাতড়াসনি,হাতড়াননি,হাতড়ায়নি,,,
684,হাতানো,হাতাইনি,হাতাওনি,হাতাসনি,হাতাননি,হাতায়নি,,,
685,হানা,হানিনি,হানোনি,হানিসনি,হানেননি,হানেনি,,,
686,হানানো,হানাইনি,হানাওনি,হানাসনি,হানাননি,হানায়নি,,,
687,হারা,হারিনি,হারোনি,হারিসনি,হারেননি,হারেনি,,,
688,হারানো,হারাইনি,হারাওনি,হারাসনি,হারাননি,হারায়নি,,,
689,হাসা,হাসিনি,হাসোনি,হাসিসনি,হাসেননি,হাসেনি,,,
690,হাসানো,হাসাইনি,হাসাওনি,হাসাসনি,হাসাননি,হাসায়নি,,,
691,হেলা,হেলিনি,হেলোনি,হেলিসনি,হেলেননি,হেলেনি,,,
692,হেলানো,হেলাইনি,হেলাওনি,হেলাসনি,হেলাননি,হেলায়নি,,,
