অ,,,,,
অ,বিশেষণ,ক্রিয়া,,,
অ,ক্রিয়া,,,,
অঋণ,বিশেষণ,,,,
অঋণী,বিশেষ্য,সর্বনাম,,,
অওরত,বিশেষণ,,,,
অংশ,বিশেষ্য,বিশেষণ,,,
অংশক,বিশেষণ,সর্বনাম,,,
অংশক,বিশেষণ,,,,
অংশগত,সর্বনাম,,,,
অংশগ্রহণ,বিশেষ্য,বিশেষণ,,,
অংশগ্রহণ,বিশেষ্য,বিশেষণ,,,
অংশগ্রাহী,সর্বনাম,,,,
অংশত,ক্রিয়ামূল,,,,
অংশন,বিশেষ্য,বিশেষণ,,,
অংশনীয়,সর্বনাম,,,,
অংশভাক,বিশেষ্য,সর্বনাম,,,
অংশভাগী,বিশেষ্য,সর্বনাম,,,
অংশল,সর্বনাম,,,,
অংশহর,সর্বনাম,,,,
অংশহারী,সর্বনাম,,,,
অংশাংশ,বিশেষণ,,,,
অংশাংশি,বিশেষণ,,,,
অংশাংশী,বিশেষণ,,,,
অংশাঙ্কিত,বিশেষ্য,সর্বনাম,,,
অংশানো,ক্রিয়াবিশেষণ,,,,
অংশিত,সর্বনাম,,,,
অংশী,সর্বনাম,,,,
অংশীদার,বিশেষ্য,বিশেষণ,,,
অংশীদারি,বিশেষ্য,বিশেষণ,,,
অংশু,বিশেষ্য,বিশেষণ,,,
অংশুক,বিশেষণ,,,,
অংশুধর,বিশেষণ,,,,
অংশুপট,বিশেষণ,,,,
অংশুময়,সর্বনাম,,,,
অংশুমান,বিশেষণ,সর্বনাম,,,
অংশুমালা,বিশেষণ,,,,
অংশুমালী,বিশেষণ,সর্বনাম,,,
অংশুল,সর্বনাম,,,,
অংশুশিরালদেহ,বিশেষণ,,,,
অংশ্যমান,সর্বনাম,,,,
অংস,বিশেষ্য,বিশেষণ,,,
অংসকুট,বিশেষ্য,বিশেষণ,,,
অংসত্র,বিশেষণ,,,,
অংসফলক,বিশেষ্য,বিশেষণ,,,
অংসফলকাস্থি,বিশেষণ,,,,
অংসল,সর্বনাম,,,,
অক,বিশেষণ,,,,
অক,বিশেষণ,,,,
অকচ,সর্বনাম,,,,
অকটু,সর্বনাম,,,,
অকঠোর,সর্বনাম,,,,
